direction_type,position_mode,layer,seed,alpha,split,pair_id,country,correct_capital,false_capital,correct_total_logprob,false_total_logprob,correct_avg_token_logprob,false_avg_token_logprob,correct_completion_tokens,false_completion_tokens,total_margin,avg_token_margin,baseline_total_margin,baseline_avg_token_margin,delta_total_margin,delta_avg_token_margin,prefers_correct_total,prefers_correct_avg_token
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_lebanon_pakistan,Lebanon,Beirut,Islamabad,-7.285933494567871,-11.161384582519531,-7.285933494567871,-11.161384582519531,1,1,3.87545108795166,3.87545108795166,3.7864866256713867,3.7864866256713867,0.08896446228027344,0.08896446228027344,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_indonesia_malaysia,Malaysia,Kuala Lumpur,Jakarta,-7.145081851573195,-8.331077575683594,-3.5725409257865977,-8.331077575683594,2,1,1.1859957241103984,4.758536649896996,1.238314293557778,4.7854274028213695,-0.05231856944737956,-0.026890752924373373,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_mexico_brazil,Mexico,Mexico City,Brasilia,-5.217601254582405,-12.640360891819,-2.6088006272912025,-6.3201804459095,2,2,7.422759637236595,3.7113798186182976,7.3557634353637695,3.6778817176818848,0.06699620187282562,0.03349810093641281,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_mongolia_nepal,Mongolia,Ulaanbaatar,Kathmandu,-9.958016059725196,-12.122585944802267,-1.9916032119450393,-4.040861981600756,5,3,2.1645698850770714,2.0492587696557165,2.1944355361638372,2.0521232245919845,-0.029865651086765865,-0.0028644549362679683,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_morocco_kenya,Morocco,Rabat,Nairobi,-9.91099038720131,-10.867550234877854,-4.955495193600655,-3.6225167449592846,2,3,0.9565598476765445,-1.33297844864137,0.9916104787262157,-1.3183248651136332,-0.03505063104967121,-0.014653583527736824,1,0
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_myanmar_cambodia,Myanmar,Naypyidaw,Phnom Penh,-13.508211097680032,-10.71512043083203,-3.377052774420008,-2.6787801077080076,4,4,-2.793090666848002,-0.6982726667120005,-2.757440675952239,-0.6893601689880597,-0.03564999089576304,-0.00891249772394076,0,0
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_mongolia_nepal,Nepal,Kathmandu,Ulaanbaatar,-8.64161812277598,-11.573136539722327,-2.8805393742586602,-2.3146273079444653,3,5,2.9315184169463464,-0.565912066314195,2.86263417551163,-0.5794913610261574,0.06888424143471639,0.013579294711962397,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_portugal_netherlands,Netherlands,Amsterdam,Lisbon,-5.691718101501465,-10.533360481262207,-5.691718101501465,-10.533360481262207,1,1,4.841642379760742,4.841642379760742,4.789510726928711,4.789510726928711,0.05213165283203125,0.05213165283203125,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_australia_new_zealand,New Zealand,Wellington,Canberra,-8.258834838867188,-8.679498672485352,-8.258834838867188,-8.679498672485352,1,1,0.42066383361816406,0.42066383361816406,0.3820066452026367,0.3820066452026367,0.038657188415527344,0.038657188415527344,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ethiopia_nigeria,Nigeria,Abuja,Addis Ababa,-7.978153571486473,-12.336928398307464,-3.9890767857432365,-3.084232099576866,2,4,4.358774826820991,-0.9048446861663706,4.378386056941963,-0.8897124512686787,-0.019611230120972323,-0.015132234897691887,1,0
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_greece_norway,Norway,Oslo,Athens,-8.5652494430542,-8.97829818725586,-8.5652494430542,-8.97829818725586,1,1,0.41304874420166016,0.41304874420166016,0.4465627670288086,0.4465627670288086,-0.03351402282714844,-0.03351402282714844,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_lebanon_pakistan,Pakistan,Islamabad,Beirut,-5.492900848388672,-12.442721366882324,-5.492900848388672,-12.442721366882324,1,1,6.949820518493652,6.949820518493652,6.874488830566406,6.874488830566406,0.0753316879272461,0.0753316879272461,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_costa_rica_panama,Panama,Panama City,San Jose,-6.23466420173645,-11.011751174926758,-3.117332100868225,-5.505875587463379,2,2,4.777086973190308,2.388543486595154,4.631812810897827,2.3159064054489136,0.14527416229248047,0.07263708114624023,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_paraguay_bolivia,Paraguay,Asuncion,Sucre,-13.843523787334561,-16.783353567123413,-4.614507929111521,-8.391676783561707,3,2,2.9398297797888517,3.777168854450186,3.0162593442946672,3.8011425243069725,-0.0764295645058155,-0.023973669856786728,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_peru_colombia,Peru,Lima,Bogota,-9.557489395141602,-11.050832748413086,-9.557489395141602,-5.525416374206543,1,2,1.4933433532714844,-4.032073020935059,1.3940417766571045,-4.101392388343811,0.09930157661437988,0.06931936740875244,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_singapore_philippines,Philippines,Manila,Singapore,-4.9689249992370605,-8.09577751159668,-4.9689249992370605,-8.09577751159668,1,1,3.126852512359619,3.126852512359619,3.0007424354553223,3.0007424354553223,0.12611007690429688,0.12611007690429688,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_switzerland_poland,Poland,Warsaw,Bern,-4.144987106323242,-12.428231239318848,-4.144987106323242,-12.428231239318848,1,1,8.283244132995605,8.283244132995605,8.244527816772461,8.244527816772461,0.03871631622314453,0.03871631622314453,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_portugal_netherlands,Portugal,Lisbon,Amsterdam,-5.8026556968688965,-8.16824722290039,-5.8026556968688965,-8.16824722290039,1,1,2.365591526031494,2.365591526031494,2.2927346229553223,2.2927346229553223,0.07285690307617188,0.07285690307617188,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_russia_ukraine,Russia,Moscow,Kyiv,-5.228774547576904,-9.430378004908562,-5.228774547576904,-4.715189002454281,1,2,4.201603457331657,-0.5135855451226234,4.187724865972996,-0.542947631329298,0.013878591358661652,0.029362086206674576,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ecuador_saudi_arabia,Saudi Arabia,Riyadh,Quito,-7.391372203826904,-15.403092622756958,-7.391372203826904,-7.701546311378479,1,2,8.011720418930054,0.3101741075515747,7.928699016571045,0.24493098258972168,0.08302140235900879,0.06524312496185303,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_singapore_philippines,Singapore,Singapore,Manila,-5.450907230377197,-7.781753063201904,-5.450907230377197,-7.781753063201904,1,1,2.330845832824707,2.330845832824707,2.36163330078125,2.36163330078125,-0.03078746795654297,-0.03078746795654297,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_ghana_south_africa,South Africa,Pretoria,Accra,-11.708262143132742,-12.544367253780365,-5.854131071566371,-6.2721836268901825,2,2,0.8361051106476225,0.41805255532381125,0.8376685371040367,0.41883426855201833,-0.0015634264564141631,-0.0007817132282070816,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_japan_south_korea,South Korea,Seoul,Tokyo,-6.402529716491699,-7.6902570724487305,-6.402529716491699,-7.6902570724487305,1,1,1.2877273559570312,1.2877273559570312,1.2426071166992188,1.2426071166992188,0.0451202392578125,0.0451202392578125,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_italy_spain,Spain,Madrid,Rome,-4.280489444732666,-6.245005130767822,-4.280489444732666,-6.245005130767822,1,1,1.9645156860351562,1.9645156860351562,1.9340696334838867,1.9340696334838867,0.03044605255126953,0.03044605255126953,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_bangladesh_sri_lanka,Sri Lanka,Sri Jayawardenepura Kotte,Dhaka,-48.99446880817413,-8.812747597694397,-6.124308601021767,-4.4063737988471985,8,2,-40.181721210479736,-1.7179348021745682,-40.32698130607605,-1.756699413061142,0.14526009559631348,0.03876461088657379,0,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_sweden_finland,Sweden,Stockholm,Helsinki,-7.850751876831055,-9.71683406829834,-7.850751876831055,-9.71683406829834,1,1,1.8660821914672852,1.8660821914672852,1.842785358428955,1.842785358428955,0.023296833038330078,0.023296833038330078,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_switzerland_poland,Switzerland,Bern,Warsaw,-11.095329284667969,-9.574188232421875,-11.095329284667969,-9.574188232421875,1,1,-1.5211410522460938,-1.5211410522460938,-1.586827278137207,-1.586827278137207,0.06568622589111328,0.06568622589111328,0,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_thailand_vietnam,Thailand,Bangkok,Hanoi,-5.766739845275879,-8.046783828176558,-5.766739845275879,-2.6822612760588527,1,3,2.280043982900679,-3.0844785692170262,2.195996898721205,-3.139172349270666,0.08404708417947404,0.054693780053639784,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_turkey_egypt,Turkey,Ankara,Cairo,-6.175751209259033,-9.372392654418945,-6.175751209259033,-9.372392654418945,1,1,3.196641445159912,3.196641445159912,3.208207130432129,3.208207130432129,-0.011565685272216797,-0.011565685272216797,1,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_russia_ukraine,Ukraine,Kyiv,Moscow,-7.795103674929123,-6.31231689453125,-3.8975518374645617,-6.31231689453125,2,1,-1.4827867803978734,2.4147650570666883,-1.4750247115734965,2.4318849983392283,-0.007762068824376911,-0.017119941272540018,0,1
random_direction,prompt-final-only,6,42,-4.0,test,balanced_capital_united_kingdom_iceland,United Kingdom,London,Reykjavik,-5.798884391784668,-12.870380827458575,-5.798884391784668,-3.217595206864644,1,4,7.071496435673907,-2.581289184920024,7.038072147173807,-2.592398276377935,0.033424288500100374,0.011109091457910836,1,0
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_canada_united_states,United States,"Washington, D.C.",Ottawa,-8.753610856889281,-9.97230339050293,-1.4589351428148802,-9.97230339050293,6,1,1.2186925336136483,8.51336824768805,1.1673504418577068,8.476832812137824,0.05134209175594151,0.03653543555022587,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_venezuela_uruguay,Uruguay,Montevideo,Caracas,-8.409442938864231,-11.230271697044373,-4.2047214694321156,-5.615135848522186,2,2,2.8208287581801414,1.4104143790900707,2.8220115434378386,1.4110057717189193,-0.0011827852576971054,-0.0005913926288485527,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_venezuela_uruguay,Venezuela,Caracas,Montevideo,-10.128805295331404,-12.138849288225174,-5.064402647665702,-6.069424644112587,2,2,2.0100439928937703,1.0050219964468852,1.902329423930496,0.951164711965248,0.10771456896327436,0.05385728448163718,1,1
random_direction,prompt-final-only,6,42,-4.0,train,balanced_capital_thailand_vietnam,Vietnam,Hanoi,Bangkok,-6.95743890790618,-8.536399841308594,-2.3191463026353936,-8.536399841308594,3,1,1.5789609334024135,6.2172535386732,1.5972700364072807,6.201671290618833,-0.01830910300486721,0.015582248054366588,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_afghanistan_kazakhstan,Afghanistan,Kabul,Astana,-6.487129211425781,-12.493720144033432,-6.487129211425781,-6.246860072016716,1,2,6.006590932607651,-0.24026913940906525,6.006590932607651,-0.24026913940906525,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_argentina_chile,Argentina,Buenos Aires,Santiago,-8.067820664844476,-9.167981147766113,-4.033910332422238,-9.167981147766113,2,1,1.1001604829216376,5.134070815343875,1.1001604829216376,5.134070815343875,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_australia_new_zealand,Australia,Canberra,Wellington,-7.01865291595459,-9.896699905395508,-7.01865291595459,-9.896699905395508,1,1,2.878046989440918,2.878046989440918,2.878046989440918,2.878046989440918,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_belgium_austria,Austria,Vienna,Brussels,-7.675661087036133,-9.458610534667969,-7.675661087036133,-9.458610534667969,1,1,1.782949447631836,1.782949447631836,1.782949447631836,1.782949447631836,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_bangladesh_sri_lanka,Bangladesh,Dhaka,Sri Jayawardenepura Kotte,-7.552940011024475,-55.61176156997681,-3.7764700055122375,-6.951470196247101,2,8,48.05882155895233,3.1750001907348633,48.05882155895233,3.1750001907348633,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_belgium_austria,Belgium,Brussels,Vienna,-6.8810601234436035,-9.779264450073242,-6.8810601234436035,-9.779264450073242,1,1,2.8982043266296387,2.8982043266296387,2.8982043266296387,2.8982043266296387,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_paraguay_bolivia,Bolivia,Sucre,Asuncion,-16.443432450294495,-13.022732749581337,-8.221716225147247,-4.340910916527112,2,3,-3.4206997007131577,-3.8808053086201353,-3.4206997007131577,-3.8808053086201353,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_mexico_brazil,Brazil,Brasilia,Mexico City,-8.404589682817459,-8.140064239501953,-4.2022948414087296,-4.070032119750977,2,2,-0.264525443315506,-0.132262721657753,-0.264525443315506,-0.132262721657753,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_myanmar_cambodia,Cambodia,Phnom Penh,Naypyidaw,-8.44693994478439,-19.01108354330063,-2.1117349861960975,-4.752770885825157,4,4,10.564143598516239,2.6410358996290597,10.564143598516239,2.6410358996290597,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_canada_united_states,Canada,Ottawa,"Washington, D.C.",-7.460072040557861,-11.395223360392265,-7.460072040557861,-1.8992038933987108,1,6,3.9351513198344037,-5.560868147159151,3.9351513198344037,-5.560868147159151,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_argentina_chile,Chile,Santiago,Buenos Aires,-7.224721908569336,-10.270085315394681,-7.224721908569336,-5.1350426576973405,1,2,3.045363406825345,-2.0896792508719955,3.045363406825345,-2.0896792508719955,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_india_china,China,Beijing,New Delhi,-5.577747344970703,-9.874268174171448,-5.577747344970703,-4.937134087085724,1,2,4.296520829200745,-0.6406132578849792,4.296520829200745,-0.6406132578849792,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_peru_colombia,Colombia,Bogota,Lima,-8.205388724803925,-10.12820816040039,-4.102694362401962,-10.12820816040039,2,1,1.922819435596466,6.025513797998428,1.922819435596466,6.025513797998428,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_costa_rica_panama,Costa Rica,San Jose,Panama City,-10.177371978759766,-9.407628655433655,-5.088685989379883,-4.703814327716827,2,2,-0.7697433233261108,-0.3848716616630554,-0.7697433233261108,-0.3848716616630554,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_laos_cuba,Cuba,Havana,Vientiane,-7.244464874267578,-12.120546594262123,-7.244464874267578,-4.040182198087375,1,3,4.876081719994545,-3.2042826761802035,4.876081719994545,-3.2042826761802035,0.0,0.0,1,0
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_czech_republic_hungary,Czech Republic,Prague,Budapest,-7.260631084442139,-7.249451160430908,-7.260631084442139,-7.249451160430908,1,1,-0.011179924011230469,-0.011179924011230469,-0.011179924011230469,-0.011179924011230469,0.0,0.0,0,0
random_direction,prompt-final-only,6,42,0.0,test,balanced_capital_denmark_ireland,Denmark,Copenhagen,Dublin,-6.673635959625244,-9.5394287109375,-6.673635959625244,-9.5394287109375,1,1,2.865792751312256,2.865792751312256,2.865792751312256,2.865792751312256,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_jamaica_dominican_republic,Dominican Republic,Santo Domingo,Kingston,-10.313797521637753,-13.94093132019043,-2.0627595043275506,-13.94093132019043,5,1,3.627133798552677,11.87817181586288,3.627133798552677,11.87817181586288,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_ecuador_saudi_arabia,Ecuador,Quito,Riyadh,-11.415113762021065,-12.208267211914062,-5.707556881010532,-12.208267211914062,2,1,0.7931534498929977,6.50071033090353,0.7931534498929977,6.50071033090353,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_turkey_egypt,Egypt,Cairo,Ankara,-5.41677188873291,-10.101929664611816,-5.41677188873291,-10.101929664611816,1,1,4.685157775878906,4.685157775878906,4.685157775878906,4.685157775878906,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_ethiopia_nigeria,Ethiopia,Addis Ababa,Abuja,-11.502017273543515,-10.695735812187195,-2.875504318385879,-5.347867906093597,4,2,-0.8062814613563205,2.4723635877077186,-0.8062814613563205,2.4723635877077186,0.0,0.0,0,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_sweden_finland,Finland,Helsinki,Stockholm,-6.2866926193237305,-8.492694854736328,-6.2866926193237305,-8.492694854736328,1,1,2.2060022354125977,2.2060022354125977,2.2060022354125977,2.2060022354125977,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_france_germany,France,Paris,Berlin,-6.419764041900635,-8.274322509765625,-6.419764041900635,-8.274322509765625,1,1,1.8545584678649902,1.8545584678649902,1.8545584678649902,1.8545584678649902,0.0,0.0,1,1
random_direction,prompt-final-only,6,42,0.0,train,balanced_capital_france_germany,Germany,Berlin,Paris,-5.19455099105835,-8.426084518432617,-5.19455099105835,-8.426084518432617,1,1,3.2315335273742676,3.2315335273742676,3.2315335273742676,3.2315335273742676,0.0,0.0,1,1
